CommunityName,DataProvider,SiteName,Latitude,Longitude,Elevation,MonitorID,ParameterCode,ParameterName,DateTime,MeasuredValue,Units,MeasuremnetTechniqueCode,MeasurementTechniqueDescription ,SamplingDuration,SamplingFrequency ,SamplingFrequencyUnits
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/6/2019 20:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/6/2019 21:00,16,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/6/2019 22:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/6/2019 23:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 0:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 1:00,17,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 2:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 3:00,11,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 4:00,16,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 5:00,11,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 6:00,4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 7:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 8:00,14,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 9:00,16,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 10:00,18,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 11:00,16,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 12:00,13,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 13:00,0,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 14:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 15:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 16:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 17:00,14,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 18:00,15,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 19:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 20:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 21:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 22:00,4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/7/2019 23:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 0:00,4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 1:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 2:00,4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 3:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 4:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 5:00,3,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 6:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 7:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 8:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 9:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 10:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 11:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 12:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 13:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 14:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 15:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 16:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 17:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 18:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 19:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 20:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 21:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 22:00,1,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/8/2019 23:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 0:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 1:00,2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 2:00,4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 3:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 4:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 5:00,0,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 6:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 7:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 8:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 9:00,13,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 10:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 11:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 12:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 13:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 14:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 15:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 16:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 17:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 18:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 19:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 20:00,11,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 21:00,22,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 22:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/9/2019 23:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 0:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 1:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 2:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 3:00,4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 4:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 5:00,2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 6:00,4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 7:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 8:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 9:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 10:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 11:00,3,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 12:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 13:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 14:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 15:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 16:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 17:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 18:00,11,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 19:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 20:00,11,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 21:00,11,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 22:00,15,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/10/2019 23:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 0:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 1:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 2:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 3:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 4:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 5:00,0,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 6:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 7:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 8:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 9:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 10:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 11:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 12:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 13:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 14:00,11,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 15:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 16:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 17:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 18:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 19:00,13,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 20:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 21:00,13,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 22:00,14,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/11/2019 23:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 0:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 1:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 2:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 3:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 4:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 5:00,2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 6:00,2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 7:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 8:00,3,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 9:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 10:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 11:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 12:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 13:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 14:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 15:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 16:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 17:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 18:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 19:00,3,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 20:00,13,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,7/12/2019 21:00,16,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
